en,hi
"Captain America:

Avengers: assemble!

Some people move on, but not us.

Cos if that's not gonna work, I don't know what is","अमेरिकी कप्तान:

बदला लेने वाले इकट्ठा हुए!

कुछ लोग आगे बढ़ते हैं, लेकिन हम नहीं।

क्योंकि अगर वह काम नहीं करेगा, तो मुझे नहीं पता कि क्या है"
"Captain America:

Avengers: assemble!

Some people move on, but not us.

Cos if that's not gonna work, I don't know what is","अमेरिकी कप्तान:

बदला लेने वाले इकट्ठा हुए!

कुछ लोग आगे बढ़ते हैं, लेकिन हम नहीं।

क्योंकि अगर वह काम नहीं करेगा, तो मुझे नहीं पता कि क्या है"
"Captain America:

Avengers: assemble!

Some people move on, but not us.

Cos if that's not gonna work, I don't know what is","अमेरिकी कप्तान:

बदला लेने वाले इकट्ठा हुए!

कुछ लोग आगे बढ़ते हैं, लेकिन हम नहीं।

क्योंकि अगर वह काम नहीं करेगा, तो मुझे नहीं पता कि क्या है"
"Captain America:

Avengers: assemble!

Some people move on, but not us.

Cos if that's not gonna work, I don't know what is","अमेरिकी कप्तान:

बदला लेने वाले इकट्ठा हुए!

कुछ लोग आगे बढ़ते हैं, लेकिन हम नहीं।

क्योंकि अगर वह काम नहीं करेगा, तो मुझे नहीं पता कि क्या है"
"Captain America:

Avengers: assemble!

Some people move on, but not us.

Cos if that's not gonna work, I don't know what is","अमेरिकी कप्तान:

बदला लेने वाले इकट्ठा हुए!

कुछ लोग आगे बढ़ते हैं, लेकिन हम नहीं।

क्योंकि अगर वह काम नहीं करेगा, तो मुझे नहीं पता कि क्या है"
"Captain America:

Avengers: assemble!

Some people move on, but not us.

Cos if that's not gonna work, I don't know what is","अमेरिकी कप्तान:

बदला लेने वाले इकट्ठा हुए!

कुछ लोग आगे बढ़ते हैं, लेकिन हम नहीं।

क्योंकि अगर वह काम नहीं करेगा, तो मुझे नहीं पता कि क्या है"
"Captain America:

Avengers: assemble!

Some people move on, but not us.

Cos if that's not gonna work, I don't know what is","अमेरिकी कप्तान:

बदला लेने वाले इकट्ठा हुए!

कुछ लोग आगे बढ़ते हैं, लेकिन हम नहीं।

क्योंकि अगर वह काम नहीं करेगा, तो मुझे नहीं पता कि क्या है"
"Captain America:

Avengers: assemble!

Some people move on, but not us.

Cos if that's not gonna work, I don't know what is","अमेरिकी कप्तान:

बदला लेने वाले इकट्ठा हुए!

कुछ लोग आगे बढ़ते हैं, लेकिन हम नहीं।

क्योंकि अगर वह काम नहीं करेगा, तो मुझे नहीं पता कि क्या है"
"Captain America:

Avengers: assemble!

Some people move on, but not us.

Cos if that's not gonna work, I don't know what is","अमेरिकी कप्तान:

बदला लेने वाले इकट्ठा हुए!

कुछ लोग आगे बढ़ते हैं, लेकिन हम नहीं।

क्योंकि अगर वह काम नहीं करेगा, तो मुझे नहीं पता कि क्या है"
